Faculté;Semestre;Crédits;Nom;Professeur;Lien;Moyenne_Intérêt;Moyenne_Difficulté;Moyenne_Travail;Moyenne_Globale;Nombre_Evaluations
FBM-BIO;Annuel;N/A;De l'histoire naturelle à la biologie : réflexions sur la genèse des sciences de la vie;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=96441&v_ueid=253&v_etapeid1=29959&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Annuel;N/A;Séminaire de recherche de l'IHAR;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=78572&v_ueid=253&v_etapeid1=34855&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Automne;N/A;Séminaire de recherche de Master : méthode historique et sources arabes I;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=96031&v_ueid=253&v_etapeid1=34855&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Automne;N/A;UNIFR: Les célébrations de la figure de Muhammad dans la tradition islamique. Textes et pratiques;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=96215&v_ueid=253&v_etapeid1=34855&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Printemps;N/A;Séminaire de recherche de Master : méthode historique et sources arabes II;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=96813&v_ueid=253&v_etapeid1=34855&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Printemps;N/A;UNIFR: Apocalypse now. La Fin du monde en Islam;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=96216&v_ueid=253&v_etapeid1=34855&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
SSP;Automne;N/A;Anthropologie historique des représentations du corps;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=81735&v_ueid=253&v_etapeid1=31011&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
SSP;Automne;N/A;Contextes géo-sociaux et dynamiques de santé;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=91963&v_ueid=253&v_etapeid1=31011&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
SSP;Automne;N/A;Droits humains et changements sociaux : perspectives anthropologiques;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95679&v_ueid=253&v_etapeid1=31011&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Automne;N/A;Eclairer l'interculturalité:  Acquérir et mobiliser des compétences interculturelles dans des pratiques professionnelles;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95084&v_ueid=253&v_etapeid1=31011&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
SSP;Automne;N/A;Parole publique : Traduction des savoirs dans la société;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95684&v_ueid=253&v_etapeid1=31011&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
SSP;Automne;N/A;Psychologie sociale et sociétés multiculturelles;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=91580&v_ueid=253&v_etapeid1=31011&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
SSP;Automne;N/A;Psychologie sociale interculturelle;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=93959&v_ueid=253&v_etapeid1=31011&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
SSP;Printemps;N/A;Globalisations et circulations;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=96238&v_ueid=253&v_etapeid1=31011&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
SSP;Printemps;N/A;Histoire coloniale et post-coloniale;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95688&v_ueid=253&v_etapeid1=31011&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
LETTRES;Printemps;N/A;Histoire littéraire subsaharienne de langue française. Configuration EthoSpatiale;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=96740&v_ueid=253&v_etapeid1=31011&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
SSP;Printemps;N/A;Histoire transnationale;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95691&v_ueid=253&v_etapeid1=31011&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
SSP;Printemps;N/A;Introduction à la sociologie de l'éducation;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=89665&v_ueid=253&v_etapeid1=31011&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
LETTRES;Printemps;N/A;Littérature francophone subsaharienne;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=82621&v_ueid=253&v_etapeid1=31011&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
LETTRES;Printemps;N/A;Médiation culturelle et sciences humaines: entre théorie et pratique;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=84070&v_ueid=253&v_etapeid1=31011&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Automne;N/A;Anthropologie des religions : De ‘l’animisme’ aux cosmologies et savoirs indigènes sur ‘la nature’;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95938&v_ueid=253&v_etapeid1=28098&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Automne;N/A;Anthropologie graphique et sonore : approches, pratiques et perspectives pour les sciences sociales des migrations;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=96007&v_ueid=253&v_etapeid1=28098&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Automne;N/A;Autour de la Cité de Dieu d’Augustin (en présence);V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95432&v_ueid=253&v_etapeid1=28098&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Automne;N/A;Aux origines polémiques de la tolérance : conflits et coexistences confessionnelles au temps de la pluralisation du christianisme (16e-18e siècles) I;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95110&v_ueid=253&v_etapeid1=28098&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Automne;N/A;Epistémologie: science et religion;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95120&v_ueid=253&v_etapeid1=28098&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Automne;N/A;Frontières balkaniques. Religion, ethnicité et identité dans les pays de l'Ex-Yougoslavie 1980-2020.;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=96000&v_ueid=253&v_etapeid1=28098&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
LETTRES;Annuel;N/A;Lectures personnelles de textes hindi et travail de recherche;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=46133&v_ueid=253&v_etapeid1=28098&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
LETTRES;Annuel;N/A;Lectures personnelles de textes ourdous et travail de recherche;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=80910&v_ueid=253&v_etapeid1=28098&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Automne;N/A;Lire dans les étoiles, parler aux morts, méditer… : psychothérapies, développement personnel et nouvelles spiritualités;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95309&v_ueid=253&v_etapeid1=28098&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
LETTRES;Annuel;N/A;Littératures moyen-indiennes (niveau 3);V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=92622&v_ueid=253&v_etapeid1=28098&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FGSE;Automne;N/A;Natures et formes urbaines;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=56942&v_ueid=253&v_etapeid1=28098&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
LETTRES;Automne;N/A;Séminaire de méthodologie avancée en Asie du Sud;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95579&v_ueid=253&v_etapeid1=28098&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Annuel;N/A;Anthropologie des institutions de soins et de réhabilitation: méthodes ethnographiques et enjeux religieux et culturels;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95119&v_ueid=253&v_etapeid1=28098&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Printemps;N/A;Aux origines polémiques de la tolérance : conflits et coexistences confessionnelles au temps de la pluralisation du christianisme (16e-18e siècles) II;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95111&v_ueid=253&v_etapeid1=28098&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Printemps;N/A;BIP: Communicating Social Science and Humanities - Mastering Methodological Challenges and Learning how to Publish and Disseminate Findings Early On;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=96008&v_ueid=253&v_etapeid1=28098&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Printemps;N/A;Comparer en histoire des religions;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95087&v_ueid=253&v_etapeid1=28098&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Printemps;N/A;La pratique de la recherche empirique en sciences sociales - en utilisant des exemples dans le domaine religieux.;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=96001&v_ueid=253&v_etapeid1=28098&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Printemps;N/A;Lecture de textes : sciences et religions;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95121&v_ueid=253&v_etapeid1=28098&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
SSP;Printemps;N/A;Normes, institutions et pratiques de santé;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95681&v_ueid=253&v_etapeid1=28098&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FTSR;Printemps;N/A;Royauté sacrée: entre religion et politique (Égypte-Grèce-Scandinavie);V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95397&v_ueid=253&v_etapeid1=28098&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
SSP;Printemps;N/A;Santé, sexualité et reproduction: regards anthropologiques;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95682&v_ueid=253&v_etapeid1=28098&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
SSP;Printemps;N/A;Questionnaire design;V A C A T;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=70920&v_ueid=253&v_etapeid1=28099&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FDCA;Annuel;3.00;Die deutsche Zivilprozessordnung (ZPO);Walter Josef Franz Boente;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=94204&v_ueid=5&v_etapeid1=797&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FDCA;Printemps;3.00;Internationales Wirtschaftsrecht (IWR);Marc Bungenberg;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=37145&v_ueid=5&v_etapeid1=797&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FDCA;Printemps;7.00;Seminar im Internationalen Privatrecht (IPR-Seminar);Christoph Kern;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=53946&v_ueid=5&v_etapeid1=797&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FDCA;Annuel;6.00;Übungen im Bürgerlichen Recht für Fortgeschrittene (BGB);Christoph Kern;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=94225&v_ueid=5&v_etapeid1=797&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FDCA;Annuel;3.00;Übungen im Öffentlichen Recht für Fortgeschrittene (ÖR);Marc Bungenberg;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=94722&v_ueid=5&v_etapeid1=797&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FDCA;Annuel;Inconnu;Wiederholungskurse im Privatrecht (WDH);Christoph Kern;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=94206&v_ueid=5&v_etapeid1=797&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
FDCA;Automne;3.00;Deutsches Internationales Privatrecht (IPR);Christoph Kern;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=46217&v_ueid=5&v_etapeid1=797&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
SSP;Annuel;6.00;Anthropologie culturelle et sociale A;Mark Goodale;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95651&v_ueid=171&v_etapeid1=32348&v_langue=fr&v_isinterne=;1.5;1.5;1.5;1.5;2
SSP;Annuel;6.00;Anthropologie culturelle et sociale B;Irene Maffi;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95653&v_ueid=171&v_etapeid1=32348&v_langue=fr&v_isinterne=;1.5;1.5;1.5;1.5;2
SSP;Annuel;6.00;Anthropologie culturelle et sociale I;Mark Goodale;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95526&v_ueid=171&v_etapeid1=32348&v_langue=fr&v_isinterne=;3.0;3.0;3.0;3.0;3
SSP;Annuel;6.00;Concepts de base en sciences sociales;Laurence Kaufmann;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=86400&v_ueid=171&v_etapeid1=32348&v_langue=fr&v_isinterne=;4.5;4.5;4.5;4.5;3
SSP;Annuel;6.00;Histoire de la psychologie;Rémy Amouroux;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=92931&v_ueid=171&v_etapeid1=32348&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
SSP;Annuel;6.00;Histoire internationale contemporaine;Stefanie Prezioso;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=93953&v_ueid=171&v_etapeid1=32348&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
SSP;Annuel;6.00;Institutions et régimes politiques;Sean Müller;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95522&v_ueid=171&v_etapeid1=32348&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
SSP;Annuel;6.00;Introduction à la psychologie sociale;Jessica Gale;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=93961&v_ueid=171&v_etapeid1=32348&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
SSP;Annuel;6.00;Introduction à la recherche;Jonathan Miaz;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95981&v_ueid=171&v_etapeid1=32348&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
SSP;Annuel;6.00;Introduction à la recherche: interactions familiales et parcours de vie;Jacques-Antoine Gauthier;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=68563&v_ueid=171&v_etapeid1=32348&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
SSP;Annuel;6.00;Introduction à la recherche: la construction sociale du corps;Pierre-Emmanuel Sorignet;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=91926&v_ueid=171&v_etapeid1=32348&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
SSP;Annuel;6.00;Introduction à la recherche: la perspective de genre;Lavinia Gianettoni;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95524&v_ueid=171&v_etapeid1=32348&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
SSP;Annuel;6.00;Introduction à la recherche: migrations et transnationalisme;Flavia Cangià;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=96947&v_ueid=171&v_etapeid1=32348&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
SSP;Annuel;6.00;Introduction à la recherche: vote, abstention et rapport au politique 1;Andrea Pilotti;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=87181&v_ueid=171&v_etapeid1=32348&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
SSP;Annuel;6.00;Introduction à la recherche: vote, abstention et rapport au politique 2;Hervé Rayner;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=46298&v_ueid=171&v_etapeid1=32348&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
SSP;Annuel;6.00;Introduction à la recherche: vote, abstention et rapport au politique 3;Sélim Smaoui;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95525&v_ueid=171&v_etapeid1=32348&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
SSP;Annuel;6.00;Introduction à la science politique;Olivier Fillieule;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=92600&v_ueid=171&v_etapeid1=32348&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
SSP;Automne;3.00;Introduction à l'histoire des activités physiques et du sport;Philippe Vonnard;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=91774&v_ueid=171&v_etapeid1=32348&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
SSP;Annuel;6.00;Introduction aux méthodes de l'histoire I;Ami-Jacques Rapin;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=56264&v_ueid=171&v_etapeid1=32348&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
SSP;Annuel;6.00;Introduction aux théories économiques;Roberto Baranzini;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=92601&v_ueid=171&v_etapeid1=32348&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
SSP;Annuel;6.00;Politique sociale;Leen Vandecasteele;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=80255&v_ueid=171&v_etapeid1=32348&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
SSP;Annuel;6.00;Psychologie du développement;Catherine Thevenot;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=56403&v_ueid=171&v_etapeid1=32348&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
SSP;Automne;3.00;Sciences sociales et sport;Fabien Ohl;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=60962&v_ueid=171&v_etapeid1=32348&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
SSP;Annuel;6.00;Sociologie générale A;Philippe Gonzalez;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95652&v_ueid=171&v_etapeid1=32348&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
SSP;Annuel;6.00;Sociologie générale B;Marc Perrenoud;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=92544&v_ueid=171&v_etapeid1=32348&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
SSP;Annuel;6.00;Sociologie générale I;Gaële Goastellec;https://applicationspub.unil.ch/interpub/noauth/php/Ud/ficheCours.php?v_enstyid=95528&v_ueid=171&v_etapeid1=32348&v_langue=fr&v_isinterne=;0.0;0.0;0.0;0.0;0
